Country Name,Country Code,Series Name,Series Code,2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017]
Italy,ITA,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,46.206299077296,37.6180163681935,43.9681874303565,47.5354356828689,47.7563899143307,46.8302933992493,46.6643669862141,47.3841703693055,46.7251468315237,49.5581724468292
Italy,ITA,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.72508569673832,1.75290103500061,1.69559078462675,1.67509138680333,1.62738297799804,1.59080233810427,1.46730305176778,1.38051227111299,1.51768009336142,1.52231264638547
Italy,ITA,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,151.827527585659,150.955883278811,156.816324552999,160.711223401889,162.70280591733,162.336775155862,150.89972474589,147.369799637041,144.634014257259,141.293268688121
Italy,ITA,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,4.1,4.1,4,3.9,3.8,3.7,3.6,3.5,3.4,3.4
Italy,ITA,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,97.33359649,102.0361705,97.53851428,94.50418781,94.78636583,97.4155721,100.3095001,103.2381326,106.1374879,..
Italy,ITA,Net migration,SM.POP.NETM,..,..,..,..,264145,..,..,..,..,350000
Italy,ITA,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,..,..,..,..,..,..,..,..,..,..
Italy,ITA,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,7355322874.07743,7035548241.51142,7977047600.42406,8725598965.15661,9169473908.29545,9436468283.79651,10096313634.5728,9606441417.48042,9514241685.6379,9809228254.87949
Italy,ITA,Population density (people per sq. km of land area),EN.POP.DNST,199.995685727885,200.908971918134,201.527901679472,201.874784116407,202.419653906303,204.779859930645,206.667369279935,206.468287210172,206.117828245053,205.859169103148
Italy,ITA,Population growth (annual %),SP.POP.GROW,0.662469252941527,0.455613449577732,0.30759122234095,0.171978290995717,0.269541239520996,1.1592511168095,0.917504095962437,-0.0963761331392095,-0.169884073301448,-0.125569717512104
Italy,ITA,"Population, total",SP.POP.TOTL,58826731,59095365,59277417,59379449,59539717,60233948,60789140,60730582,60627498,60551416
Italy,ITA,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,0.7,1,1.2,1.2,1.2,1.4,1.2,2,..,..
